T:24724,AX:2.23,AY:-4.31,AZ:7.77,GX:-26.41,GY:-13.55,GZ:65.67
T:24734,AX:2.35,AY:-2.54,AZ:7.55,GX:-3.38,GY:-3.37,GZ:53.87
T:24744,AX:3.08,AY:-0.51,AZ:7.81,GX:21.80,GY:9.98,GZ:53.49
T:24754,AX:2.82,AY:0.20,AZ:8.85,GX:39.54,GY:18.82,GZ:71.98
T:24764,AX:2.45,AY:-1.42,AZ:9.78,GX:54.07,GY:17.34,GZ:79.19
T:24774,AX:1.91,AY:-1.46,AZ:8.00,GX:59.74,GY:12.25,GZ:74.18
T:24784,AX:1.84,AY:-2.24,AZ:7.91,GX:5.95,GY:26.73,GZ:63.03
T:24794,AX:1.61,AY:-1.24,AZ:10.17,GX:13.80,GY:29.81,GZ:47.58
T:24804,AX:1.18,AY:0.87,AZ:11.51,GX:19.89,GY:29.81,GZ:38.06
T:24814,AX:1.95,AY:1.77,AZ:13.21,GX:-9.31,GY:9.66,GZ:52.74
T:24824,AX:2.65,AY:0.84,AZ:10.83,GX:-10.19,GY:-6.04,GZ:65.45
T:24834,AX:2.71,AY:-0.22,AZ:9.21,GX:11.54,GY:1.20,GZ:74.59
T:24844,AX:2.24,AY:-0.85,AZ:9.46,GX:32.94,GY:8.21,GZ:86.41
T:24854,AX:1.76,AY:-2.43,AZ:9.47,GX:39.08,GY:13.37,GZ:82.76
T:24864,AX:1.70,AY:-1.93,AZ:8.86,GX:60.58,GY:12.97,GZ:74.74
T:24874,AX:1.82,AY:-1.63,AZ:7.72,GX:71.89,GY:27.83,GZ:67.70
T:24884,AX:1.73,AY:-1.25,AZ:8.96,GX:74.87,GY:43.41,GZ:64.36
T:24894,AX:1.97,AY:-0.08,AZ:10.91,GX:66.39,GY:48.88,GZ:52.65
T:24904,AX:2.39,AY:2.93,AZ:13.07,GX:47.38,GY:39.55,GZ:56.09
T:24914,AX:2.46,AY:3.57,AZ:13.39,GX:36.16,GY:16.38,GZ:84.25
T:24924,AX:2.06,AY:1.53,AZ:11.68,GX:26.64,GY:-1.54,GZ:103.96
T:24934,AX:1.48,AY:-0.66,AZ:9.71,GX:15.66,GY:-2.88,GZ:108.74
T:24944,AX:1.17,AY:-2.17,AZ:9.11,GX:6.58,GY:7.14,GZ:94.71
T:24954,AX:1.27,AY:-1.32,AZ:9.92,GX:1.31,GY:12.94,GZ:78.36
T:24964,AX:1.33,AY:-0.19,AZ:10.41,GX:-8.16,GY:11.37,GZ:75.23
T:24974,AX:1.48,AY:1.64,AZ:10.91,GX:-5.25,GY:6.68,GZ:79.45
T:24984,AX:1.37,AY:0.54,AZ:10.40,GX:-2.65,GY:-0.09,GZ:94.79
T:24994,AX:1.12,AY:-1.01,AZ:9.64,GX:-5.48,GY:0.94,GZ:92.93
T:25004,AX:0.96,AY:-1.60,AZ:9.20,GX:-9.14,GY:8.59,GZ:78.35
T:25014,AX:0.97,AY:-0.75,AZ:9.61,GX:-9.81,GY:14.85,GZ:66.10
T:25024,AX:1.21,AY:0.58,AZ:10.42,GX:-7.54,GY:15.26,GZ:62.80
T:25034,AX:1.29,AY:0.29,AZ:10.50,GX:24.32,GY:8.13,GZ:67.83
T:25044,AX:1.10,AY:-0.39,AZ:9.48,GX:36.06,GY:7.60,GZ:67.14
T:25054,AX:1.17,AY:-1.13,AZ:9.54,GX:30.13,GY:16.13,GZ:65.22
T:25064,AX:1.42,AY:-1.71,AZ:10.05,GX:31.11,GY:21.57,GZ:54.06
T:25074,AX:1.68,AY:-0.47,AZ:10.84,GX:24.16,GY:21.06,GZ:51.66
T:25084,AX:1.67,AY:-1.08,AZ:11.26,GX:17.26,GY:14.83,GZ:58.09
T:25094,AX:1.47,AY:-2.38,AZ:10.65,GX:9.80,GY:9.22,GZ:52.09
T:25104,AX:1.37,AY:-1.87,AZ:10.24,GX:1.46,GY:10.07,GZ:40.94
T:25114,AX:1.45,AY:-1.67,AZ:10.20,GX:-5.77,GY:11.40,GZ:36.42
T:25124,AX:1.47,AY:-1.09,AZ:10.55,GX:-5.09,GY:10.87,GZ:26.94
T:25134,AX:1.67,AY:1.71,AZ:11.27,GX:4.59,GY:4.21,GZ:33.66
T:25144,AX:1.48,AY:0.43,AZ:10.32,GX:12.64,GY:-3.05,GZ:52.33
T:25154,AX:1.22,AY:-1.45,AZ:9.53,GX:8.12,GY:1.66,GZ:45.58
T:25164,AX:1.16,AY:-1.01,AZ:9.60,GX:9.66,GY:6.35,GZ:33.25
T:25174,AX:1.32,AY:-0.55,AZ:9.90,GX:12.54,GY:11.02,GZ:29.86
T:25184,AX:1.60,AY:-0.55,AZ:10.66,GX:8.35,GY:12.61,GZ:27.05
T:25194,AX:1.82,AY:0.23,AZ:11.74,GX:-0.50,GY:6.74,GZ:28.21
T:25204,AX:1.83,AY:-0.10,AZ:11.83,GX:-9.06,GY:-7.48,GZ:37.81
T:25214,AX:1.61,AY:-1.38,AZ:10.67,GX:-20.42,GY:-15.26,GZ:39.60
T:25224,AX:1.44,AY:-2.27,AZ:10.00,GX:-35.38,GY:-14.54,GZ:33.05
T:25234,AX:1.29,AY:-3.35,AZ:9.51,GX:-47.25,GY:-15.32,GZ:22.30
T:25244,AX:1.27,AY:-3.92,AZ:8.28,GX:-45.60,GY:-10.91,GZ:8.80
T:25254,AX:1.30,AY:-4.36,AZ:8.13,GX:-44.68,GY:1.84,GZ:-5.80
T:25264,AX:1.40,AY:-4.41,AZ:8.83,GX:-38.29,GY:11.63,GZ:-22.54
T:25274,AX:1.47,AY:-3.48,AZ:9.78,GX:-30.35,GY:14.35,GZ:-34.74
T:25284,AX:1.42,AY:-2.99,AZ:9.96,GX:-21.37,GY:12.03,GZ:-40.45
T:25294,AX:1.32,AY:-2.92,AZ:10.00,GX:-17.64,GY:12.12,GZ:-46.87
T:25304,AX:1.20,AY:-2.65,AZ:10.02,GX:-15.16,GY:12.00,GZ:-53.25
T:25314,AX:1.07,AY:-2.65,AZ:9.96,GX:-14.48,GY:12.50,GZ:-59.35
T:25324,AX:0.96,AY:-2.76,AZ:10.05,GX:-13.37,GY:13.54,GZ:-67.75
T:25334,AX:0.96,AY:-2.63,AZ:10.21,GX:-13.63,GY:15.20,GZ:-76.58
T:25344,AX:1.00,AY:-2.36,AZ:10.62,GX:-6.80,GY:16.56,GZ:-83.90
T:25354,AX:1.01,AY:-1.77,AZ:11.33,GX:-3.57,GY:16.36,GZ:-89.26
T:25364,AX:1.10,AY:-1.37,AZ:12.10,GX:-7.43,GY:10.29,GZ:-90.00
T:25374,AX:1.03,AY:-1.46,AZ:11.93,GX:-10.93,GY:1.92,GZ:-89.31
T:25384,AX:0.82,AY:-1.97,AZ:11.22,GX:-12.13,GY:-3.78,GZ:-91.45
T:25394,AX:0.66,AY:-2.43,AZ:10.33,GX:-15.64,GY:-3.92,GZ:-97.84
T:25404,AX:0.52,AY:-2.68,AZ:9.87,GX:-13.84,GY:0.03,GZ:-106.82
T:25414,AX:0.53,AY:-2.70,AZ:9.83,GX:-15.63,GY:5.08,GZ:-116.50
T:25424,AX:0.53,AY:-2.66,AZ:10.07,GX:-12.01,GY:6.70,GZ:-124.32
T:25434,AX:0.55,AY:-2.70,AZ:10.05,GX:-8.47,GY:7.29,GZ:-131.25
T:25444,AX:0.04,AY:-3.19,AZ:9.67,GX:-14.61,GY:10.15,GZ:-139.28
T:25454,AX:0.33,AY:-1.95,AZ:10.63,GX:-13.80,GY:15.28,GZ:-155.35
T:25464,AX:0.73,AY:0.07,AZ:11.49,GX:-15.58,GY:8.04,GZ:-155.96
T:25474,AX:0.94,AY:1.03,AZ:11.29,GX:-12.44,GY:-3.64,GZ:-138.19
T:25484,AX:0.67,AY:-0.59,AZ:10.69,GX:-14.16,GY:-10.24,GZ:-122.82
T:25494,AX:0.19,AY:-2.27,AZ:9.89,GX:-15.12,GY:-12.82,GZ:-127.38
T:25504,AX:0.01,AY:-2.27,AZ:9.19,GX:-15.20,GY:-7.06,GZ:-141.26
T:25514,AX:-0.00,AY:-1.39,AZ:9.35,GX:-13.16,GY:1.48,GZ:-149.52
T:25524,AX:0.05,AY:-0.59,AZ:9.81,GX:-9.02,GY:5.78,GZ:-151.31
T:25534,AX:0.03,AY:-0.47,AZ:10.02,GX:-8.79,GY:7.19,GZ:-150.99
T:25544,AX:-0.06,AY:-0.33,AZ:10.28,GX:-8.80,GY:8.30,GZ:-154.64
T:25554,AX:0.03,AY:0.70,AZ:10.77,GX:-8.44,GY:7.34,GZ:-157.63
T:25564,AX:0.25,AY:2.07,AZ:11.24,GX:-8.80,GY:4.04,GZ:-152.93
T:25574,AX:0.54,AY:2.96,AZ:11.93,GX:-11.92,GY:-3.69,GZ:-137.35
T:25584,AX:0.56,AY:2.30,AZ:11.92,GX:-12.41,GY:-13.32,GZ:-119.63
T:25594,AX:0.35,AY:1.27,AZ:11.37,GX:-6.07,GY:-21.05,GZ:-107.93
T:25604,AX:0.02,AY:-0.44,AZ:10.29,GX:0.68,GY:-23.34,GZ:-108.54
T:25614,AX:0.15,AY:-0.82,AZ:9.43,GX:8.36,GY:-16.61,GZ:-116.93
T:25624,AX:0.15,AY:-0.20,AZ:9.75,GX:9.19,GY:-4.61,GZ:-123.22
T:25634,AX:0.61,AY:0.16,AZ:11.05,GX:8.16,GY:0.07,GZ:-122.45
T:25644,AX:0.64,AY:-0.16,AZ:12.03,GX:5.45,GY:-7.70,GZ:-118.99
T:25654,AX:0.62,AY:-0.98,AZ:11.69,GX:-0.41,GY:-16.76,GZ:-121.55
T:25664,AX:0.57,AY:-1.11,AZ:11.28,GX:-8.13,GY:-20.29,GZ:-130.35
T:25674,AX:0.54,AY:-0.22,AZ:11.26,GX:-12.04,GY:-22.56,GZ:-136.68
T:25684,AX:0.53,AY:1.20,AZ:11.83,GX:-12.94,GY:-23.67,GZ:-136.24
T:25694,AX:0.50,AY:2.20,AZ:12.33,GX:-17.80,GY:-27.70,GZ:-132.87
T:25704,AX:0.78,AY:3.85,AZ:12.82,GX:-22.15,GY:-37.41,GZ:-119.80
T:25714,AX:0.85,AY:3.10,AZ:11.98,GX:-25.63,GY:-47.67,GZ:-96.93
T:25724,AX:0.65,AY:1.02,AZ:10.86,GX:-15.11,GY:-52.87,GZ:-90.93
T:25734,AX:0.53,AY:0.37,AZ:10.04,GX:-2.99,GY:-49.70,GZ:-97.19
T:25744,AX:0.62,AY:0.80,AZ:9.90,GX:-7.54,GY:-44.48,GZ:-101.06
T:25754,AX:1.22,AY:0.83,AZ:9.89,GX:-2.91,GY:-43.34,GZ:-98.70
T:25764,AX:1.54,AY:0.59,AZ:9.88,GX:4.33,GY:-44.70,GZ:-96.47
T:25774,AX:1.68,AY:0.13,AZ:9.99,GX:-1.66,GY:-45.52,GZ:-92.58
T:25784,AX:1.78,AY:-0.86,AZ:10.23,GX:-13.49,GY:-49.74,GZ:-92.42
T:25794,AX:1.74,AY:-1.37,AZ:9.77,GX:-26.36,GY:-53.78,GZ:-98.38
T:25804,AX:1.80,AY:-1.29,AZ:9.36,GX:-35.23,GY:-52.13,GZ:-106.24
T:25814,AX:1.87,AY:-0.81,AZ:9.71,GX:-42.19,GY:-47.64,GZ:-112.80
T:25824,AX:1.99,AY:0.10,AZ:10.39,GX:-43.63,GY:-45.69,GZ:-115.43
T:25834,AX:1.74,AY:0.42,AZ:10.47,GX:-36.91,GY:-50.96,GZ:-112.76
T:25844,AX:1.63,AY:-0.61,AZ:10.01,GX:-29.90,GY:-51.41,GZ:-112.33
T:25854,AX:1.66,AY:-0.57,AZ:9.22,GX:-24.50,GY:-51.92,GZ:-122.54
T:25864,AX:1.68,AY:0.29,AZ:9.01,GX:-15.22,GY:-43.37,GZ:-126.61
T:25874,AX:1.79,AY:0.85,AZ:9.84,GX:-2.53,GY:-40.30,GZ:-123.86
T:25884,AX:2.08,AY:0.64,AZ:10.27,GX:2.48,GY:-44.33,GZ:-119.52
T:25894,AX:2.35,AY:0.02,AZ:9.76,GX:1.81,GY:-46.65,GZ:-118.32
T:25904,AX:2.61,AY:-0.79,AZ:9.50,GX:0.13,GY:-43.93,GZ:-122.47
T:25914,AX:2.64,AY:-0.63,AZ:9.41,GX:4.12,GY:-40.03,GZ:-130.79
T:25924,AX:2.63,AY:-0.04,AZ:9.61,GX:-3.66,GY:-37.08,GZ:-133.37
T:25934,AX:2.29,AY:0.98,AZ:9.19,GX:5.19,GY:-33.02,GZ:-133.02
T:25944,AX:2.28,AY:0.78,AZ:10.00,GX:-2.97,GY:-33.57,GZ:-127.86
T:25954,AX:2.21,AY:0.17,AZ:9.10,GX:-9.70,GY:-36.87,GZ:-127.64
T:25964,AX:2.24,AY:-0.18,AZ:8.30,GX:-7.70,GY:-27.49,GZ:-132.32
T:25974,AX:2.26,AY:-0.34,AZ:9.19,GX:-10.33,GY:-20.80,GZ:-136.06
T:25984,AX:2.27,AY:-0.52,AZ:8.77,GX:-10.30,GY:-19.11,GZ:-140.70
T:25994,AX:2.36,AY:-0.60,AZ:9.44,GX:-7.78,GY:-13.89,GZ:-148.07
T:26004,AX:2.74,AY:-0.12,AZ:10.70,GX:0.77,GY:-16.04,GZ:-156.12
T:26014,AX:2.60,AY:1.22,AZ:11.32,GX:1.55,GY:-25.32,GZ:-157.16
T:26024,AX:2.15,AY:1.46,AZ:10.97,GX:-1.17,GY:-34.13,GZ:-153.25
T:26034,AX:1.82,AY:0.50,AZ:10.35,GX:-1.23,GY:-41.67,GZ:-151.63
T:26044,AX:1.98,AY:-0.19,AZ:9.35,GX:-0.12,GY:-42.54,GZ:-160.07
T:26054,AX:2.13,AY:0.92,AZ:8.90,GX:9.12,GY:-35.96,GZ:-174.56
T:26064,AX:2.67,AY:2.16,AZ:9.39,GX:14.48,GY:-32.93,GZ:-169.98
T:26074,AX:2.42,AY:2.04,AZ:9.29,GX:11.43,GY:-36.77,GZ:-161.61
T:26084,AX:1.67,AY:0.85,AZ:8.68,GX:10.77,GY:-39.74,GZ:-161.86
T:26094,AX:1.74,AY:1.13,AZ:8.53,GX:9.67,GY:-37.19,GZ:-172.67
T:26104,AX:1.65,AY:2.99,AZ:8.84,GX:8.22,GY:-33.20,GZ:-177.64
T:26114,AX:1.88,AY:4.67,AZ:9.75,GX:1.32,GY:-34.41,GZ:-172.38
T:26124,AX:1.84,AY:4.10,AZ:10.09,GX:2.41,GY:-42.79,GZ:-162.79
T:26134,AX:1.47,AY:2.09,AZ:10.74,GX:-18.36,GY:-51.41,GZ:-159.83
T:26144,AX:1.90,AY:2.68,AZ:7.94,GX:-21.11,GY:-54.45,GZ:-174.64
T:26154,AX:2.32,AY:4.66,AZ:7.62,GX:-28.36,GY:-38.87,GZ:-170.83
T:26164,AX:2.77,AY:5.21,AZ:7.15,GX:-14.73,GY:-30.48,GZ:-152.03
T:26174,AX:2.84,AY:4.38,AZ:7.61,GX:-3.57,GY:-12.90,GZ:-139.92
T:26184,AX:2.68,AY:3.68,AZ:9.54,GX:6.22,GY:-14.21,GZ:-132.50
T:26194,AX:2.90,AY:3.75,AZ:10.35,GX:1.72,GY:-21.96,GZ:-131.00
T:26204,AX:2.57,AY:3.92,AZ:11.06,GX:-16.79,GY:-34.01,GZ:-123.40
T:26214,AX:2.37,AY:2.92,AZ:11.29,GX:-32.39,GY:-52.88,GZ:-121.70
T:26224,AX:2.33,AY:4.21,AZ:10.57,GX:-44.87,GY:-68.22,GZ:-132.65
T:26234,AX:2.57,AY:6.97,AZ:9.02,GX:-49.32,GY:-74.65,GZ:-124.10
T:26244,AX:2.78,AY:7.33,AZ:7.18,GX:-43.28,GY:-68.80,GZ:-97.93
T:26254,AX:3.01,AY:5.66,AZ:5.73,GX:-33.74,GY:-53.35,GZ:-80.83
T:26264,AX:3.14,AY:4.94,AZ:5.33,GX:-22.64,GY:-28.12,GZ:-76.35
T:26274,AX:3.05,AY:5.97,AZ:5.66,GX:-39.77,GY:-2.04,GZ:-70.94
T:26284,AX:2.85,AY:6.34,AZ:6.71,GX:-0.10,GY:22.10,GZ:-57.16
T:26294,AX:2.99,AY:5.46,AZ:10.79,GX:-3.19,GY:13.29,GZ:-45.32
T:26304,AX:2.78,AY:4.99,AZ:7.96,GX:-6.96,GY:4.80,GZ:-38.73
T:26314,AX:2.77,AY:5.33,AZ:8.22,GX:3.14,GY:16.80,GZ:-38.68
T:26324,AX:2.71,AY:6.25,AZ:9.81,GX:6.10,GY:18.44,GZ:-24.97
T:26334,AX:2.92,AY:5.31,AZ:11.24,GX:-5.77,GY:6.76,GZ:-12.13
T:26344,AX:3.03,AY:4.74,AZ:10.51,GX:-14.93,GY:-8.93,GZ:-9.51
T:26354,AX:2.96,AY:5.45,AZ:8.91,GX:-23.74,GY:-15.92,GZ:-6.10
T:26364,AX:2.74,AY:6.09,AZ:7.50,GX:-27.09,GY:-7.67,GZ:4.19
T:26374,AX:2.59,AY:5.80,AZ:8.13,GX:-26.18,GY:7.03,GZ:15.49
T:26384,AX:2.34,AY:5.25,AZ:9.49,GX:-27.09,GY:8.21,GZ:22.35
T:26394,AX:2.20,AY:4.99,AZ:9.27,GX:-29.83,GY:5.69,GZ:27.14
T:26404,AX:2.21,AY:5.37,AZ:8.92,GX:-27.77,GY:9.78,GZ:32.30
T:26414,AX:2.53,AY:5.57,AZ:9.20,GX:-24.82,GY:12.68,GZ:42.00
T:26424,AX:2.80,AY:5.11,AZ:9.23,GX:-22.77,GY:13.11,GZ:52.39
T:26434,AX:2.92,AY:4.66,AZ:9.21,GX:-21.77,GY:15.29,GZ:59.67
T:26444,AX:3.04,AY:4.47,AZ:9.31,GX:-22.68,GY:15.55,GZ:66.36
T:26454,AX:3.02,AY:4.46,AZ:9.66,GX:-20.42,GY:13.55,GZ:76.03
T:26464,AX:3.13,AY:3.81,AZ:10.09,GX:-20.70,GY:10.70,GZ:83.48
T:26474,AX:2.89,AY:3.70,AZ:10.54,GX:-17.66,GY:4.25,GZ:85.55
T:26484,AX:2.66,AY:4.09,AZ:9.79,GX:-18.13,GY:-1.75,GZ:93.90
T:26494,AX:2.81,AY:3.55,AZ:9.37,GX:-15.26,GY:-0.53,GZ:100.96
T:26504,AX:2.77,AY:3.51,AZ:9.02,GX:-9.20,GY:1.46,GZ:102.38
T:26514,AX:2.57,AY:4.33,AZ:8.49,GX:-0.61,GY:9.72,GZ:108.79
T:26524,AX:2.58,AY:4.11,AZ:9.45,GX:5.52,GY:17.57,GZ:120.39
T:26534,AX:2.76,AY:3.29,AZ:10.18,GX:7.80,GY:15.86,GZ:128.83
T:26544,AX:2.80,AY:2.93,AZ:10.51,GX:1.54,GY:9.78,GZ:131.63
T:26554,AX:2.83,AY:2.71,AZ:10.10,GX:-7.64,GY:5.03,GZ:135.61
T:26564,AX:2.83,AY:2.37,AZ:9.50,GX:-9.86,GY:3.87,GZ:137.51
T:26574,AX:2.38,AY:2.38,AZ:9.42,GX:-5.34,GY:8.93,GZ:138.32
T:26584,AX:2.36,AY:2.64,AZ:8.71,GX:-8.18,GY:17.46,GZ:134.39
T:26594,AX:2.83,AY:2.92,AZ:8.45,GX:11.66,GY:27.19,GZ:139.32
T:26604,AX:2.94,AY:2.31,AZ:11.69,GX:12.91,GY:31.58,GZ:146.91
T:26614,AX:2.60,AY:1.88,AZ:12.07,GX:6.48,GY:9.12,GZ:146.38
T:26624,AX:2.57,AY:2.27,AZ:10.81,GX:6.03,GY:2.07,GZ:147.51
T:26634,AX:2.61,AY:2.53,AZ:10.94,GX:5.93,GY:-4.13,GZ:152.64
T:26644,AX:2.50,AY:2.81,AZ:10.30,GX:13.06,GY:-10.13,GZ:161.12
T:26654,AX:2.25,AY:2.62,AZ:8.68,GX:35.29,GY:-7.84,GZ:169.51
T:26664,AX:2.37,AY:2.00,AZ:8.93,GX:39.63,GY:7.28,GZ:167.67
T:26674,AX:2.27,AY:3.20,AZ:9.00,GX:45.66,GY:16.90,GZ:170.19
T:26684,AX:2.04,AY:3.56,AZ:10.70,GX:41.12,GY:20.80,GZ:181.75
T:26694,AX:1.80,AY:2.58,AZ:12.08,GX:22.47,GY:8.44,GZ:189.16
T:26704,AX:1.77,AY:2.33,AZ:11.73,GX:11.98,GY:-8.48,GZ:188.65
T:26714,AX:1.72,AY:2.69,AZ:11.44,GX:6.87,GY:-18.68,GZ:190.10
T:26724,AX:1.59,AY:2.63,AZ:11.13,GX:-0.35,GY:-31.49,GZ:199.09
T:26734,AX:1.77,AY:1.74,AZ:10.46,GX:-5.41,GY:-37.69,GZ:203.60
T:26744,AX:2.05,AY:1.89,AZ:10.03,GX:-3.66,GY:-40.58,GZ:202.47
T:26754,AX:2.10,AY:3.08,AZ:9.47,GX:-0.54,GY:-40.10,GZ:211.22
T:26764,AX:1.65,AY:2.00,AZ:8.68,GX:4.83,GY:-33.38,GZ:231.57
T:26774,AX:1.63,AY:-0.48,AZ:8.52,GX:15.19,GY:-23.72,GZ:232.18
T:26784,AX:1.80,AY:-1.35,AZ:9.47,GX:15.38,GY:-18.27,GZ:223.11
T:26794,AX:2.06,AY:-1.21,AZ:10.00,GX:11.49,GY:-24.64,GZ:212.87
T:26804,AX:2.16,AY:-0.47,AZ:9.47,GX:7.70,GY:-34.47,GZ:210.96
T:26814,AX:1.82,AY:-0.48,AZ:8.43,GX:5.31,GY:-36.13,GZ:213.14
T:26824,AX:1.74,AY:-0.64,AZ:8.41,GX:6.12,GY:-31.16,GZ:212.18
T:26834,AX:1.85,AY:-1.03,AZ:9.08,GX:9.19,GY:-29.40,GZ:212.21
T:26844,AX:1.85,AY:-1.83,AZ:8.77,GX:14.97,GY:-27.75,GZ:212.36
T:26854,AX:2.74,AY:-3.59,AZ:8.96,GX:13.22,GY:-20.65,GZ:206.35
T:26864,AX:3.29,AY:-3.98,AZ:9.50,GX:18.16,GY:-19.83,GZ:189.58
T:26874,AX:3.43,AY:-3.55,AZ:9.34,GX:23.28,GY:-19.03,GZ:174.94
T:26884,AX:3.22,AY:-3.00,AZ:9.46,GX:23.40,GY:-20.88,GZ:169.55
T:26894,AX:2.80,AY:-3.27,AZ:8.24,GX:28.24,GY:-22.41,GZ:165.87
T:26904,AX:2.62,AY:-3.72,AZ:7.45,GX:29.87,GY:-13.58,GZ:157.77
T:26914,AX:2.49,AY:-3.67,AZ:7.71,GX:26.51,GY:-6.47,GZ:146.51
T:26924,AX:3.01,AY:-3.33,AZ:7.35,GX:24.65,GY:1.61,GZ:135.92
T:26934,AX:2.84,AY:-2.92,AZ:6.96,GX:24.91,GY:18.50,GZ:123.98
T:26944,AX:3.18,AY:-2.95,AZ:8.59,GX:28.71,GY:32.44,GZ:120.42
T:26954,AX:3.55,AY:-3.82,AZ:9.78,GX:32.25,GY:33.92,GZ:115.40
T:26964,AX:4.06,AY:-4.78,AZ:10.29,GX:31.16,GY:33.14,GZ:105.12
T:26974,AX:4.36,AY:-5.01,AZ:10.40,GX:26.54,GY:28.04,GZ:94.67
T:26984,AX:4.26,AY:-4.62,AZ:9.92,GX:23.80,GY:18.71,GZ:86.71
T:26994,AX:3.99,AY:-3.93,AZ:8.72,GX:23.03,GY:16.06,GZ:83.54
T:27004,AX:3.84,AY:-4.05,AZ:7.51,GX:26.10,GY:21.31,GZ:82.13
T:27014,AX:3.47,AY:-4.31,AZ:7.01,GX:38.13,GY:33.19,GZ:75.22
T:27024,AX:3.54,AY:-4.62,AZ:6.75,GX:45.81,GY:43.16,GZ:67.49
T:27034,AX:3.51,AY:-4.48,AZ:7.41,GX:50.88,GY:58.35,GZ:53.45
T:27044,AX:3.86,AY:-3.74,AZ:8.55,GX:54.50,GY:62.88,GZ:40.96
T:27054,AX:3.43,AY:-1.33,AZ:10.15,GX:46.48,GY:60.93,GZ:31.61
T:27064,AX:3.49,AY:-0.38,AZ:9.44,GX:48.45,GY:52.59,GZ:45.46
T:27074,AX:3.48,AY:-2.22,AZ:8.80,GX:39.54,GY:54.09,GZ:47.00
T:27084,AX:2.51,AY:-1.41,AZ:7.66,GX:43.26,GY:58.15,GZ:43.69
T:27094,AX:2.58,AY:-2.63,AZ:7.59,GX:44.15,GY:72.68,GZ:47.08
T:27104,AX:2.56,AY:-3.82,AZ:8.20,GX:46.91,GY:79.05,GZ:34.13
T:27114,AX:2.61,AY:-3.52,AZ:8.61,GX:47.09,GY:79.81,GZ:21.34
T:27124,AX:2.44,AY:-3.36,AZ:8.84,GX:33.02,GY:80.36,GZ:13.87
T:27134,AX:1.96,AY:-3.92,AZ:8.12,GX:29.67,GY:84.87,GZ:7.02
T:27144,AX:2.29,AY:-3.93,AZ:8.10,GX:30.50,GY:96.01,GZ:-9.66
T:27154,AX:2.73,AY:-2.84,AZ:9.01,GX:27.89,GY:106.19,GZ:-21.51
